Environment,Run,Avg Latency (ms),Max Latency (ms),P50 Latency (ms),P90 Latency (ms),P99 Latency (ms),Total Requests,Throughput (req/s),Socket Read Errors,Socket Timeout Errors
Cloud,1,464.27,2000.0,362.0,847.12,1520.0,42000,698.84,4430,450
Cloud,2,458.23,1960.0,375.32,832.59,1410.0,42959,715.2,4394,353
Cloud,3,428.93,1990.0,346.6,766.69,1370.0,43689,727.71,4354,702
Edge,1,150.81,1990.0,101.74,265.78,1020.0,108825,1810.39,368452,71
Edge,2,149.21,1630.0,101.26,237.8,1160.0,114609,1908.18,394918,0
Edge,3,138.12,1980.0,101.62,200.19,778.5,115193,1917.0,374452,46
